project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
arcor2_areditor,Organizational,dc274af29fe8218fc7aaec991e093686a65b644e,2020-05-20 19:52:00+02:00,xBambusekD,SharpZipLib.dll for extracting zip files (used for extracting downloaded urdf models),Plugins.meta; ICSharpCode.SharpZipLib.dll; ICSharpCode.SharpZipLib.dll.meta,Asset Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,ab0f573d6877b5832fa0f3f58e82eb042b73b8e7,2020-05-21 16:10:55+02:00,Kapim,"* removed unused import
* urdf download now workes with IP",SceneManager.cs; SelectObjectInfo.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,964a17e38ee9f8eb707f1d3ca492ac150a179c79,2020-05-22 18:49:51+02:00,xBambusekD,SimpleCollada patch for float parsing functions. Removed unused package.,manifest.json; ColladaImporter.patch; StringExtensions.patch; patch_simple_collada_asset.bat; patch_simple_collada_asset.sh,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,c2378e1a4b47e118a6828a1180e5155ad03a0cc3,2020-05-28 15:08:08+02:00,Kapim,simple-side-menu added as a submodule. Please remove as Asset!,.gitmodules; Simple-Side-Menu; Simple-Side-Menu; link_submodules.bat,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,1f632b2be9fcc37b9fa68f78e8c3bd4218d8f5ba,2020-05-29 09:04:21+02:00,Kapim,package could be renamed,GameManager.cs; WebsocketManager.cs; TabletGUI.unity; PackageOptionMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,c8ffae82df03310d4c5f622c1a8719c9c8f05c90,2020-05-29 13:56:24+02:00,xBambusekD,Removed duplicate SimpleSideMenu.. was not placed in Submodules folder,Simple-Side-Menu,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,f531e46964e107ff92fdeba8f30b6f8f229ff092,2020-06-02 21:31:14+02:00,xBambusekD,Gizmo se to move relative to the object (Scene transform) in order to respect the calibration.,AR Session Origin.prefab; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,7f32f5753f2164aa1ab3c27cce267c7f975c315e,2020-06-16 16:47:36+02:00,Michal Kapinus,object types could be removed from editor,ActionObjectButton.prefab; MainMenu.cs; ActionsManager.cs; GameManager.cs; WebsocketManager.cs; TabletGUI.unity; ActionButton.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,96188e72dc900bf5af15536bba4332fe1a10a120,2020-06-18 16:17:44+02:00,Michal Kapinus,"fixed: remove btn exception
added notification of no available option for empty dropdowns",DropdownParameter.prefab; DropdownParameterJoints.prefab; DropdownParameterPoses.prefab; MainMenu.cs; DropdownParameter.cs; SceneManager.cs; WebsocketManager.cs; TabletGUI.unity; ActionPointAimingMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,7e5be5234f3e782f802caf729c752ebdefd90183,2020-06-18 21:03:56+02:00,xBambusekD,"LabeledSlider padding set to 40 in right, because on tablet, it was impossible to move with the slider to its end",LabeledSlider.prefab; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,151be328c08c192eeb8812ab67d4abc30a568e59,2020-07-13 17:32:49+02:00,Michal Kapinus,removed confusing exception print to log,MainScreen.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,967178796f901543621282bf9c0b7cc68d302e35,2020-07-14 15:29:29+02:00,Michal Kapinus,"* object names are smaller
* removed shortcut keys from gizmo",AR Session Origin.prefab; ActionObject.prefab; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,ed24f2c0073f0471c6128699ef5943f26a8b7476,2020-07-20 17:28:05+02:00,Michal Kapinus,removed confusing exception print to log,MainScreen.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,4691e646aa004a510619ed48d6aaf92d19b68cc5,2020-07-20 17:29:07+02:00,Michal Kapinus,"* object names are smaller
* removed shortcut keys from gizmo",AR Session Origin.prefab; ActionObject.prefab; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,cc4e7b8ff6847e0f0fdfe5a59493d3d560855c6c,2020-07-21 09:42:08+02:00,Michal Kapinus,"* object names are smaller
* removed shortcut keys from gizmo",TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,a6f197ba05ec00e20dfb19906dcb7bae8853f69a,2020-07-31 10:50:40+02:00,Kapim,"Refactor of game manager, added headers for most members and methods",ActionMenu.cs; ActionObjectMenu.cs; ActionPointMenu.cs; MainMenu.cs; ActionPoint2D.cs; ActionObject.cs; ActionParameterMetadata.cs; ActionsManager.cs; AddNewActionDialog.cs; FocusConfirmationDialog.cs; GameManager.cs; RobotActionObject.cs; ActionObject3D.cs; ActionPoint3D.cs; ActionPointAimingMenu.cs; PackageOptionMenu.cs; ProjectOptionMenu.cs; SceneOptionMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,e2d8114b12636c8c53faedcf7c524a0ccffb5bb1,2020-08-07 10:56:27+02:00,Kapim,"* refactored action (and other) parameters
* action objects could be added with settings
* new project could be added from scene editor",MainMenu Tablet.prefab; ActionMenu.cs; ActionObjectMenuProjectEditor.cs; MainMenu.cs; AddNewActionObject.prefab; AddNewActionObject.prefab.meta; InputDialogWithToggle.prefab; InputDialogWithToggle.prefab.meta; NewProject.prefab; Action.cs; ActionMetadata.cs; ActionObjectMetadata.cs; ActionParameter.cs; ActionsManager.cs; ControlBoxManager.cs; DataHelper.cs; AddNewActionDialog.cs; AddNewActionObjectDialog.cs; AddNewActionObjectDialog.cs.meta; InputDialogWithToggle.cs; InputDialogWithToggle.cs.meta; GameManager.cs; IActionParameter.cs; LabeledInput.cs; Parameter.cs; Parameter.cs.meta; ParameterMetadata.cs; ParameterMetadata.cs.meta; DropdownParameter.cs; RelPoseParam.cs; SwitchComponent.cs; ProjectManager.cs; SceneManager.cs; IO.Swagger.dll; WebsocketManager.cs; EditorScreen.prefab; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,808dc3c88c315bcd7fb2ff38bec1e0a68956eb42,2020-08-07 11:18:57+02:00,Kapim,"removed ""add tile"" from scenes and projects list, using button in lower right corner instead",MainScreen.prefab; TabletGUI.unity; ButtonWithTooltip.cs; MainScreen.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,f6d3480431458870701821a6e60d0093cb956cd9,2020-08-11 12:09:44+02:00,Daniel Bubeníček,fix removeActionPointOrientation method in WebsocketManager.cs,WebsocketManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,0e7e554c6a5a17342dc6e7a847b3e6bf12c20a48,2020-08-11 15:21:19+02:00,Daniel Bubeníček,"action point aiming menu almost done, missing features: rename, moving robot, manual add/change of joints, known bugs: submenus dont close by themselves sometimes",ActionPointAimingMenu.prefab; OrientationJointsDetailMenu.prefab; EditorScreen.prefab; ActionPointAimingMenu.cs; AddOrientationMenu.cs; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,05f21384c7992c87d240451098533a6720ff9a04,2020-08-13 17:37:44+02:00,Kapim,removed tooltip manager from object where it should not be,EditorScreen.prefab; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,6c489b393e3f6ece26625d46a3504827ffd7b63c,2020-08-13 17:41:15+02:00,Kapim,removed some unneccessary imports causing android build fail,RobotActionObject.cs; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,1c6ecdba4d54faa96c19d19dea374cf724ad3306,2020-08-14 10:11:44+02:00,Kapim,robot can now be moved using gizmo,ActionObject.cs; RobotActionObject.cs; ActionObjectRobot.prefab; ActionObject3D.cs; OutlineOnClick.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,a247cc7f76549915fd214d6922c2c827ffdc90cd,2020-08-14 15:58:37+02:00,Kapim,removed debug code,InputHandler.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,b6c721b0a7d409c8e13f037ba47b0f6ee88a1344,2020-08-17 12:23:58+02:00,Daniel Bubeníček,"orientation/joints can be renamed, move robot is ready (after solving a bug elsewhere)",ActionPointMenu.cs; OrientationJointsDetailMenu.prefab; ActionPointAimingMenu.cs; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,a0e0704b6a45f50583ef1c3cf03a1b4b0c9df8d0,2020-08-18 14:55:20+02:00,xBambusekD,Removed async from update of AO and AP,ActionObject.cs; ActionPoint.cs; RobotActionObject.cs; ActionObject3D.cs; ActionPoint3D.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,63a940dddc34deb04d909c9cea2159b926c0e70b,2020-08-18 18:37:12+02:00,Daniel Bubeníček,"little redesign of orientationJointsDetailMenu, removed existing orientation/joints existing name check",AddJointsMenu.prefab; OrientationJointsDetailMenu.prefab; ActionPointAimingMenu.cs; AddOrientationMenu.cs; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,41c95c00667c5ec46cdf8f9d471d83855a5d0051,2020-08-18 18:48:14+02:00,Daniel Bubeníček,Removed possibility to add joints manually,ActionPointAimingMenu.prefab; AddJointsMenu.prefab; JointsCollapsableMenu.prefab; ActionPointAimingMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,142252e2341a05e73981e38a0b1385706c885bc0,2020-08-19 16:24:33+02:00,Kapim,new models and refactor of websocketmanager (not complete yet),EditorSettingsMenu.cs; Action.cs; ActionPoint.cs; DataHelper.cs; GameManager.cs; ProjectManager.cs; SceneManager.cs; IO.Swagger.dll; AREditorEventArgs.cs; WebsocketManager.cs; Action3D.cs; ActionPoint3D.cs; ActionButton.cs; ActionPointAimingMenu.cs; AddOrientationMenu.cs; OrientationJointsDetailMenu.cs; ProjectTile.cs; SceneTile.cs; MainScreen.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,de05cadbf5643924f97012cafb30a6d55a89b2c7,2020-08-20 09:33:09+02:00,Kapim,removed unneccessary import causing it could not be builded for Linux,AddOrientationMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,754d79c49a9ee733fdb30d80228c202017c3db10,2020-08-20 09:34:18+02:00,Kapim,fixed move robot RPC model,IO.Swagger.dll,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,1d52ee18f1bded7b01e9583c656cfca7d5239f22,2020-08-27 12:58:06+02:00,Daniel Bubeníček,refactor + validating orientation values during edit/add,AddOrientationMenu.prefab; OrientationJointsDetailMenu.prefab; OrientationManualEdit.prefab; OrientationManualEdit.cs; ActionPointAimingMenu.cs; AddOrientationMenu.cs; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,2d51f3c8c4ed0578f90f39a5fe6e783da18dcb25,2020-09-04 17:19:39+02:00,Kapim,"* added events for robot move
* fixes",FocusConfirmationDialog.cs; AREditorEventArgs.cs; WebsocketManager.cs; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,175719d13baeaada6886badff6df8096fc692815,2020-09-17 12:17:41+02:00,Daniel Bubeníček,"test: added tests of aiming menu (covering projects with robot so far), testing scene and project not included + removed unused code in addJointsMenu",AddJointsMenu.prefab; EditorScreen.prefab; ActionPointAimingMenu.cs; AddJointsMenu.cs; ActionPointAimingMenuTests.cs; ActionPointAimingMenuTests.cs.meta,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,afb3558c307edfd54285fd6914abb015bb76ff65,2020-09-17 13:23:03+02:00,Kapim,"fixed models, removed pre-validation of connections (it was too slow)",InputOutput.cs; IO.Swagger.dll; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,28782645229fe52b051cb88886111a6c1c64f1a0,2020-09-24 17:35:22+02:00,Daniel Bubeníček,fix: move here robot for joints,OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,e498c8538471431689c1ed057e420e1e90c015f2,2020-10-22 11:07:52+02:00,Kapim,removed overide button in project object menu,ActionObjectMenuProjectEditor.prefab,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,1c20d3ef8d399c993fd7fb33d1df3fe4b272b6ac,2020-10-23 11:49:25+02:00,Kapim,Firebase temporarily removed as it caused troubles with android builds,GameManager.cs; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,bab13531877e78520a8ba3bc0eb4e7a8cd9b153f,2020-11-06 19:14:56+01:00,xBambusekD,"Removed USFB from submodules, replaced by customized USFB from Trilib asset",.gitmodules; usfb,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,890026285f79acd8b565fe8cae08a8caf5f4d526,2020-11-06 19:19:53+01:00,xBambusekD,removed USFB from submodules scripts,link_submodules.bat; link_submodules.sh,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,cb31389c044a5de45c1304511041776c5b133c3a,2020-11-10 08:48:46+01:00,Kapim,removed debug comment,ActionObjectMenuProjectEditor.cs; SceneManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,ed5f5ccc3cb73a72332246dfab2a9dd39022f578,2020-11-23 20:53:57+01:00,Daniel Bubeníček,fix: move here robot should not set model to grey color,OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,44563a058e2614f5490d9bb290a80ab47c1b749b,2020-12-14 18:51:44+01:00,Kapim,removed debug prints,ActionsManager.cs; UrdfManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,fd9336230646a1ca769b79591eeff5c05a72b63c,2021-02-10 15:10:02+01:00,Kapim,"* fixed: objects in selector menu were not deleted when pointing to void
* fixed: START and END action could now be moved and their menu is disabled",ActionObject.cs; StartEndAction.cs; End.prefab; Start.prefab; ActionObject3D.cs; SelectorMenu.cs; Sight.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,62569edba3774a08b6cdcdaceee78f48adfdb44e,2021-02-10 21:50:57+01:00,Daniel Bubeníček,"fix: set default joints angles of robot model after stopping the scene, no outline of robot during ""move here model""",SceneManager.cs; RobotActionObject.cs; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,b3ae609ea0b00b75b1ae5189d78d2aae243f98a0,2021-02-15 15:15:03+01:00,Kapim,temporarily moved VR joystick to be reachable with new selector menu - will be solved somehow better in the future,EditorScreen.prefab; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,123d5edda93fb5338110e62831003918d78ead4d,2021-02-24 13:57:05+01:00,xBambusekD,"UNITY_EDITOR directive replaced with AR_ON directive, which is set in Project Settings -> PLayer -> Other Settings -> Scripting Define Symbols (when you want AR features in the Editor, put ""AR_ON"" into the settings, otherwise remove it)",EditorSettingsMenu.cs; MainMenu.cs; ControlBoxManager.cs; GameManager.cs; Settings.cs; ToastMessage.cs; PlatformDependentGameObjectSelector.cs; CalibrationManager.cs; TrackingManager.cs; VRModeManager.cs; ProjectSettings.asset,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,ab31b1f9712c2dab7009deb083f423fd9cd033e8,2021-03-04 14:41:28+01:00,Kapim,"* removed setAction(false) for menus
* added ""Safe move"" btn to orientation / joints menu",MenuManager.cs; OrientationJointsDetailMenu.prefab; WebsocketManager.cs; ReferenceImageLibrary.asset; TabletGUI.unity; OrientationJointsDetailMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,198379a7e165c00fefe2de32d58b12c26c6e001e,2021-03-07 13:53:54+01:00,Daniel Bubeníček,"fix: rename ""start the scene"" to ""go online"" in tooltips of aiming menu",ActionPointAimingMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,61cca0d201657f5ffc22d1b291b0a901b9ffd0d6,2021-03-09 11:25:40+01:00,Daniel Bubeníček,fix: robot sometimes doesnt move to initial position after going offline,SceneManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,f61313080554bb91e6c93d8de95176fbf89c84b5,2021-03-09 12:16:15+01:00,Daniel Bubeníček,"fix: after adding an action object to a scene, remove buttons in main menu are updated",MainMenu.cs; AddNewActionObjectDialog.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,3a1c14a32876e5d0c696cea1b09292cc3244793b,2021-03-10 09:49:09+01:00,Kapim,removed debug log,ActionObject.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,d36fcc9394a5930ddb0d777ac2baa7adce106e7f,2021-03-10 10:14:15+01:00,Kapim,"fixed: when move action occured before package was initialized, exception was thrown",ProjectManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,736a88ba6de18ab564f829c9531fcb6787c67d03,2021-03-19 15:36:28+01:00,Kapim,added readlock for scene rename,WebsocketManager.cs; SceneOptionMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,e610fa1f159f8e92811ed1f7e15c59d56057a530,2021-03-24 09:53:08+01:00,Kapim,fixed: service button was accidentaly removed,Service.prefab; Service.prefab.meta,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,8c475cc7fe4d81f1191d6d1fabe9fea298545ffb,2021-03-24 11:25:16+01:00,Kapim,fix: move with AP caused exception,ActionPoint.cs; EditorSettingsMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,36884712c7e254624bfb21c72a4874afa2175cf2,2021-03-26 10:44:02+01:00,Kapim,obsolete code removed,TransformMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,dcad3534f0e4b35f1081ca50bf7f8ed54ee78522,2021-03-26 11:33:29+01:00,Kapim,"* gizmo has correct scale
